Target,Tweet,Stance
climate change,Weather has always changed over time.,NONE
Feminist Movement,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST",AGAINST
Atheism,"RT @PaulGetter: When your past calls, don't answer. It has nothing new to say. #TeamJesus #SemST",AGAINST
climate change,There is no solid proof that climate change is real.,AGAINST
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
climate change,I just enjoy sunny days.,NONE
Hillary Clinton,"HRC is a war monger, every bit as bad as any Republican in the race, and probably worse than some. #SemST",AGAINST
Legalization of Abortion,Anti choice laws are sexist because they ignore the fact that men abandon their pregnant partners & those men face no punishment  #SemST,FAVOR
Atheism,@godless_mom @stereotypemepls @FlyPastafarian how come u NEVER talk about the GUY who raped his DAUGHTER for 18 years (por exemplo) #SemST,NONE
Donald Trump,I don’t really care who’s president.,NONE
Legalization of Abortion,I would never expect an 11 year old girl to have to carry a pregnancy to term #SemST,FAVOR
Hillary Clinton,"@PantanoLaw Thanks for the follow, may God bless you and your family.  #freeallfour #SemST",NONE
Donald Trump,Politics are confusing these days.,NONE
climate change,Climate change is the biggest threat to our future.,FAVOR
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Legalization of Abortion,@WBCBowie NY pastors need to call their State Senators and stop this barbaric bill!istorture #SemST,AGAINST
Atheism,"RT @prayerbullets: I remove Nehushtan -previous moves of God that have become idols, from the high places -2 Kings 18:4 #SemST",AGAINST
Feminist Movement,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",FAVOR
Legalization of Abortion,#FF #Patriot --> PigsWalkUpright.  Thanks 4 following back!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican #SemST,NONE
Feminist Movement,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,AGAINST
Legalization of Abortion,Why are Tumblr feminists so territorial? Pro-lifers can't even voice their opinions without being attacked. #ProLifeProblems #SemST,AGAINST
Legalization of Abortion,@violencehurts @WomenCanSee The unborn also have rights #defendthe8th #SemST,AGAINST
Hillary Clinton,@HillaryClinton Pin the tail on the DONKEY!  That means you Hilldawg.  #BernieSanders  #Jeb2016 #Cruz2016 #Election2016  #Rubio #SemST,AGAINST
Legalization of Abortion,#HDR - top set up in the Warm up area @HuddsCriterium ... Chilling and chatting with @GabzCullaigh before the racing. #Topriders #SemST,NONE
Legalization of Abortion,"@ShowTruth if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit #SemST",FAVOR
climate change,We must act immediately to combat climate change.,FAVOR
Feminist Movement,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST,NONE
Feminist Movement,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST,FAVOR
Feminist Movement,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST",AGAINST
climate change,Climate change is the biggest threat to our future.,FAVOR
Atheism,"We have to #Pray with our eyes on #God, not on the difficulties. request #Godanswersprayers #SemST",AGAINST
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Legalization of Abortion,"So you're at the #rally4life? Tell me more about how #antichoice laws kill 47,000 women A YEAR! Very ""#prolife"" uh? #REpealThe8th #SemST",AGAINST
Hillary Clinton,Dad while watching the news:  Politics is just show business for ugly people #HowAboutNo #SemST,NONE
Atheism,The experience of most LGBT people shows them that organised religion is often nothing but structured bullying. #SemST,FAVOR
Atheism,"God is good all of the time. All of the time, God is good! #YHWH #Yeshua #God #SemST",AGAINST
Atheism,Best feeling is when you think you can't do it but you did! #Will #SemST,NONE
climate change,Weather has always changed over time.,NONE
Hillary Clinton,@HillaryClinton FUCK OFF CROTCH ROT BITCH  WE ALL KNOW WHAT YOU THINK ABOUT WOMEN AND RAPED GIRLS #HILLARYCLINTON #USA #SemST,AGAINST
Donald Trump,Trump’s economic policies are working wonders.,FAVOR
Hillary Clinton,@DesireeAaron @HillaryClinton  Sheets Clinton Ya got to love it #HillaryonCNN #HillaryClinton #SemST,FAVOR
Donald Trump,I don’t really care who’s president.,NONE
Legalization of Abortion,"@Cody_Fulk92 @ntfem @brettzawesome Actually, child-murder is far worse these days. We live in more savage times. #SemST",AGAINST
Atheism,#IslamicScholars have to re-think and to do research on this single but vital point. #Pakistan #Islam #HolyQuran #Hadith #SemST,AGAINST
Feminist Movement,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST",AGAINST
Feminist Movement,"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST",AGAINST
Hillary Clinton,"#HillaryClinton wants to be elected (thinks she's entitled)to WORK 4 the PEOPLE, & yet, she wants nothing to do with them!#peons #SemST",AGAINST
Hillary Clinton,@Westxgal @irisflower33: This money will buy the Anti-American Libs including #SemST,AGAINST
Hillary Clinton,"Mining is where all the money is but our ""Leader"" says otherwise #ArrestObama #RedNationRising #OperationBendOver #NoSanctuary #SemST",NONE
Legalization of Abortion,I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll #SemST,AGAINST
Feminist Movement,@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST,NONE
Legalization of Abortion,Pro-Choice=Pro-Life. Anti-Choice=Anti-Life. Don't play righteous when you're advocating the endangerment of women. #womensrights #SemST,FAVOR
Donald Trump,I don’t really care who’s president.,NONE
Legalization of Abortion,"@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST",FAVOR
Feminist Movement,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST",AGAINST
Legalization of Abortion,@WomanMDsGuide I thought they wanted less unwed mommas and less abortion. #confused #tcot #feminism #SemST,AGAINST
climate change,Weather has always changed over time.,NONE
Hillary Clinton,Team USA  showed the world what American women are capable of! Is Hillary next? #WWC2015 #SemST,AGAINST
Hillary Clinton,@dougshelton749 @realDonaldTrump  I'd be happy if that scandal brings her down.  There will be others...  #SemST,AGAINST
Atheism,Great baptism service at #woodgreen very moving stories of people's faith in #rich_lacey #SemST,AGAINST
Legalization of Abortion,"For he who avenges blood remembers, he does not ignore the cry of the afflicted. ~ Ps 9:12 #comequicklyLordJesus #SemST",AGAINST
Legalization of Abortion,This #rally4life shit! How people support it I'll never understand. #SemST,AGAINST
Donald Trump,Politics are confusing these days.,NONE
Hillary Clinton,"Spitting on clergy.  Burning the American flag.  Shaming American ideology.  It's Obama's America, and @HillaryClinton loves it.   #SemST",AGAINST
Feminist Movement,YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST,NONE
Feminist Movement,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST",FAVOR
Atheism,The Best #conspiracy of the world is #Religion. #science #davincisdemons #SemST,AGAINST
Legalization of Abortion,Anti choice laws are sexist because they only effect women*.   #SemST,FAVOR
Legalization of Abortion,There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th #SemST,AGAINST
Feminist Movement,@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,AGAINST
Donald Trump,Trump’s economic policies are working wonders.,FAVOR
climate change,Weather has always changed over time.,NONE
Legalization of Abortion,MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST,AGAINST
Hillary Clinton,Did you hear the answer Hillary gave to a reporter when they asked a question?!?   Neither have I.  #SemST,AGAINST
Feminist Movement,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST,NONE
Legalization of Abortion,"Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal #SemST",AGAINST
Legalization of Abortion,@eilistweets  Surprised? A poll sponsored by biased @AmnestyIreland was always going to give a pro-abortion result #repealthe8th #SemST,AGAINST
Feminist Movement,@crystxlcxstlesz did you break through the glass ceiling? #SemST,NONE
Hillary Clinton,@nolyklibs Awww does #Killary think posing for that pic will make her look like a real human? @jlconnell66 #Benghazi #Shillary #SemST,AGAINST
climate change,Climate change is a hoax made up to control us.,AGAINST
Atheism,"Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes. #SemST",AGAINST
climate change,There is no solid proof that climate change is real.,AGAINST
Feminist Movement,last RT demonstrates relevance of preceding RTs #SemST,NONE
Feminist Movement,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST",AGAINST
Feminist Movement,"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST",AGAINST
Legalization of Abortion,Like how can you sit there and even go through with the process #SemST,NONE
Feminist Movement,Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST,AGAINST
Atheism,"By accepting religion, you are pulling a big fuzz ball of superstition into your brain.  #freethinker #SemST",FAVOR
Donald Trump,Trump’s economic policies are working wonders.,FAVOR
Legalization of Abortion,PRAYERS FOR BABIES Three babies in urgent need of prayer and intervention in Dallas TX  And another in Montgomery AL  #SemST,AGAINST
Atheism,The enemy is not #Muslims #Christians or #Judaism. The real enemy is EXTREMISM.  Humans killing humans. #RespectBeliefs #StopWar #SemST,AGAINST
Hillary Clinton,@TajMagruder  Facetious much? Had me going there. #SemST,NONE
Legalization of Abortion,@ubiquity75 @Aaron_Hamm well said. Men are playing political football with women's right to have control over our bodies. #fail #SemST,FAVOR
Hillary Clinton,ROFLMAO! 2012 @GOP couldnt kiss enough of #DonaldTrump ass! Now GOP cant run fast enough. #tcot #uniteblue #Bernie2016 #SemST,AGAINST
Legalization of Abortion,@thejournal_ie sad this is what has to be done for women in need #SemST,NONE
Feminist Movement,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST",AGAINST
Legalization of Abortion,@knowj @kalenjordan @benmarks @MageTalk not ashamed to say it's me. I'm not in favor of enc itself as not banning enc modules. #SemST,NONE
Atheism,From the end of the earth I call to You when my heart is faint; Lead me to the rock that is higher than I Psalm 61:2 NASB #HeIsHigher #SemST,AGAINST
Hillary Clinton,Why did you lie about the #Benghazi subpoena? @HillaryClinton  No wonder no one trusts you.  #SemST,AGAINST
climate change,We must act immediately to combat climate change.,FAVOR
Feminist Movement,sometiimes you just feel like punching a feminist in the face #SemST,AGAINST
Feminist Movement,@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST,NONE
Atheism,"My Jesus, I wish to do nothing but Thy most holy will. #Saint Philip Neri #Catholic #SemST",AGAINST
Hillary Clinton,@lylafmills Simple. A revolution Two Independence Days And a clean slate. #2ndamendment #REMEMBERBENGHAZI2016 #PATRIOTSWILLRISE #SemST,AGAINST
Feminist Movement,@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST,AGAINST
Feminist Movement,Why are you afraid of me when I open my mouth but not when I open my legs? #SemST,FAVOR
Legalization of Abortion,En route to Parnell Square for the rally for life!!  #everylifematters #SemST,AGAINST
climate change,Climate change is the biggest threat to our future.,FAVOR
Feminist Movement,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST",AGAINST
Donald Trump,Trump’s economic policies are working wonders.,FAVOR
Legalization of Abortion,@DrottM I'm curious Mary are you a meat eater and an animal hide wearer? #SemST,NONE
Feminist Movement,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,FAVOR
Legalization of Abortion,@denisemourges @RepThomasMassie I know! I'm the only perfect :-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace #SemST,AGAINST
Hillary Clinton,The rebel flag flew off the pole & pulled trigger on gun that fired by itself  liberal dementia growing  daily #2a #rebelflag #SemST,NONE
climate change,I just enjoy sunny days.,NONE
climate change,We must act immediately to combat climate change.,FAVOR
Donald Trump,Politics are confusing these days.,NONE
Legalization of Abortion,"Compromising on #sin gets easier as time goes on. Oh yeah, it didn't just start! #sexual-impurity #WakeUpAmerica #SemST",AGAINST
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Atheism,I am Baloch and I will not allow Talibanization in Balochistan ... #Taliban #Extremism #SemST,AGAINST
Feminist Movement,"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST",NONE
Legalization of Abortion,you can't say you support women's rights but be against abortion #SemST,AGAINST
Hillary Clinton,"If it's been 80+ days since you've done an interview,  can we assume you're not really running for president? #SemST",NONE
Atheism,"Husbands, love your wives, as Christ loved the church and gave himself up for her, (Ephesians 5:25 ESV) #marriage #Christian #SemST",AGAINST
Legalization of Abortion,"Not sure where I stand on God and religion.  Still, don't need to be a Christian or religious to be against abortion.  #evil #SemST",AGAINST
climate change,There is no solid proof that climate change is real.,AGAINST
Donald Trump,Trump should be held accountable for his actions.,AGAINST
Feminist Movement,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",FAVOR
Donald Trump,I don’t really care who’s president.,NONE
Atheism,"@Ageoftheatheist ~ ""Age of the #Atheist"" where life has no purpose & no hope! #SemST",AGAINST
Feminist Movement,men need to stop going along with feminists. it's giving them reason to think they're right. #SemST,AGAINST
Feminist Movement,He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST,AGAINST
Atheism,"Mark 8.36-38.KJV  For what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul?..."" #Pray #Love #SemST",AGAINST
Atheism,"If the governments of all countries were secular, the world would be a much different, probably better, place. Realising this now. #SemST",FAVOR
Donald Trump,Trump should be held accountable for his actions.,AGAINST
Donald Trump,I don’t really care who’s president.,NONE
Donald Trump,I don’t really care who’s president.,NONE
climate change,Climate change is a hoax made up to control us.,AGAINST
Donald Trump,Donald Trump is making America great again!,FAVOR
Legalization of Abortion,RT @GuyForChrist: God is the author of life and nobody has the right to take it. #SemST,AGAINST
climate change,We must act immediately to combat climate change.,FAVOR
Feminist Movement,@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST,NONE
Donald Trump,I don’t really care who’s president.,NONE
Atheism,My prayer is that you live as long as you want and not want as long as you live. #longlife #SemST,AGAINST
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
climate change,There is no solid proof that climate change is real.,AGAINST
Atheism,No one can out woo God in the woo department - Claudia May  #godisloveislove #blacklives #SemST,AGAINST
climate change,Climate change is a hoax made up to control us.,AGAINST
climate change,I just enjoy sunny days.,NONE
climate change,There is no solid proof that climate change is real.,AGAINST
Hillary Clinton,#mtp @meetthepress How is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2 #SemST,AGAINST
Hillary Clinton,"Liberal's, why ARE you so intolerant?!? Why were your parents so intolerant? And their parents? #UniteBlue #SemST",NONE
Feminist Movement,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST",AGAINST
Donald Trump,I don’t really care who’s president.,NONE
climate change,We must act immediately to combat climate change.,FAVOR
Hillary Clinton,@gabriellahope_ @HillaryClinton Does the general public trust her enough to be President? Don't think so. #SemST,AGAINST
Feminist Movement,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,FAVOR
Legalization of Abortion,"If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control. #SemST",AGAINST
Feminist Movement,RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST,AGAINST
Donald Trump,Donald Trump is making America great again!,FAVOR
Feminist Movement,"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST",NONE
Hillary Clinton,Hilarity of the day: Hillary said she went 'above and beyond' in transparency. Really? What about the 30k deleted emails? #SemST,AGAINST
climate change,Climate change is a hoax made up to control us.,AGAINST
Feminist Movement,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST",AGAINST
Hillary Clinton,"AKA Depends Day ""It all depends"" and Owebama's positions make you fill your Depends. @jjauthor @weknowwhatsbest #SemST",NONE
Donald Trump,Trump should be held accountable for his actions.,AGAINST
Feminist Movement,Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST,AGAINST
Atheism,God gives us the right to do what we want; as long as we understand the outcomes of our actions. #spiritual #SemST,AGAINST
Hillary Clinton,@HillaryforNV Many thanks for the follow! #SemST,FAVOR
Hillary Clinton,"@Breaking911 Probably she made a promise to support gun rights to one citizen, while promising to ban guns to the other #SemST",AGAINST
climate change,Climate change is a hoax made up to control us.,AGAINST
climate change,Climate change is the biggest threat to our future.,FAVOR
Legalization of Abortion,People with a uterus can be pro choice. People who have been pregnant can be pro choice. People who lost a child can be prochoice #SemST,FAVOR
Hillary Clinton,"Obama is 'opportunist,' Hillary Clinton no different just 'more militant' - Chomsky #TruthBeTold #notmypresident #SemST",AGAINST
Feminist Movement,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST",FAVOR
Atheism,"This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. 1 John 4:10 #love #SemST",AGAINST
Atheism,sing unto the LORD; for he hath done excellent things: this is known in all the earth - Isaiah 12:5 #blessings #SemST,AGAINST
Hillary Clinton,Have full faith in @HillaryClinton's campaign. #strategy #politics #SemST,FAVOR
Donald Trump,Politics are confusing these days.,NONE
Hillary Clinton,America has no tolerance for cheaters and liars in the White House. #NoBillary #Women4GOP #PresidentialElection2016 #SemST,AGAINST
Hillary Clinton,@mataharikrishna I'm loving it too! Draw that contrast!!! #SemST,NONE
climate change,Climate change is a hoax made up to control us.,AGAINST
Feminist Movement,@angerelle you disagree that people should strive to be stronger? #empowering #SemST,FAVOR
Feminist Movement,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST",AGAINST
climate change,There is no solid proof that climate change is real.,AGAINST
Atheism,American conservatism has everything to do with religion with all the good stuff taking out of it. #SemST,AGAINST
Atheism,"Father, grant us grace to remain holy and a vessel of honour in ur house. #OpenHeaven #NatiVarietySunday #SundayMorningShow #SemST",AGAINST
Legalization of Abortion,",@CoraSherlock When is Ms C case you've been promising happening? When'll a court be asked adjudicate her claims? #repealthe8th #SemST",AGAINST
Legalization of Abortion,@meamhere It isn't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics #SemST,NONE
Feminist Movement,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,FAVOR
Donald Trump,Politics are confusing these days.,NONE
Atheism,"Keep flowinz az da windz~ blend, bend and never break! #SemST",NONE
climate change,Climate change is the biggest threat to our future.,FAVOR
Hillary Clinton,@AppSame: Queen @HillaryClinton Was asked What she thought about @realDonaldTrump comments on illegals She Said LET ME EAT PIE #SemST,AGAINST
climate change,Climate change is a hoax made up to control us.,AGAINST
Atheism,RT @br_holden: Just say no to superstitious thought in general and religions in particular.  #freethinker #SemST,AGAINST
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Hillary Clinton,@StarCoreOne02 @DrMartyFox Is it still 1992? We must be watching Back To The Future 10.0 #SemST,NONE
Donald Trump,Trump’s economic policies are working wonders.,FAVOR
